"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"ImmunizationItemConfig","ImmunizationItemConfig","","","",0,*,"","","","null {[]} {[]}
","Immunization Item Configuration","Configuration for the ImmunizationItem component rendered inside the Immunizations section.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ImmunizationItemConfig.padding","ImmunizationItemConfig.padding","","","",0,1,"","","","decimal {[]} {[]}
","Content padding in density-independent pixels (DP)","Content padding in density-independent pixels (DP)","","","","","","","","","",,,,,"",,,,"ViewConfig.padding",0,1,"",""
"ImmunizationItemConfig.elevation","ImmunizationItemConfig.elevation","","","",0,1,"","","","decimal {[]} {[]}
","Shadow elevation depth in DP","Shadow elevation depth in DP","","","","","","","","","",,,,,"",,,,"CardConfig.elevation",0,1,"",""
"ImmunizationItemConfig.cornerRadius","ImmunizationItemConfig.cornerRadius","","","",0,1,"","","","decimal {[]} {[]}
","Corner rounding radius in DP","Corner rounding radius in DP","","","","","","","","","",,,,,"",,,,"CardConfig.cornerRadius",0,1,"",""
"ImmunizationItemConfig.showDate","ImmunizationItemConfig.showDate","","","",0,1,"","","","boolean {[]} {[]}
","Show the administration date","Show the administration date","","","","","","","","","",,,,,"",,,,"ImmunizationItemConfig.showDate",0,1,"",""
"ImmunizationItemConfig.showStatus","ImmunizationItemConfig.showStatus","","","",0,1,"","","","boolean {[]} {[]}
","Show the immunization status chip","Show the immunization status chip","","","","","","","","","",,,,,"",,,,"ImmunizationItemConfig.showStatus",0,1,"",""
